Name	Ratio	Tags
Please	36.94%	10101100001100000100001000
Wildlife Park Gold Reloaded	36.94%	10010111001000000001000000
Football Mogul 18	36.94%	00010011000000000000000000
Mystical	36.94%	10110001100010000000000000
Behind The Beyond	36.94%	11101100000000110100010000
Survive: The king killer	36.94%	10111101100100000000000000
Lost Artifacts: Soulstone	36.94%	00010001000000000000000000
Granny's Grantastic Granventure	36.94%	10000000000000000000000000
time of the zombies	36.94%	01100000000000000000000000
SuperNatural Duels	36.94%	11011000000001100000000100
Mini Warriors: Brawler Army	36.94%	01100001000100000010110000
Space Love Delta	36.94%	11011010000000010001000010
Cake Shop Simulator	36.94%	11011111000010000001000000
The Road to Gelendzhik Palace	36.94%	01111011000100000000000100
Tech Corp.	36.93%	10011011000000000000010000
The Emptiness Deluxe Edition	36.93%	00010100000000000000000000
Hooligan Vasja: Halloween	36.91%	10110000000000000000000000
Pixel Shooter	36.89%	00110100010001100001000001
Phantom	36.87%	10000100100000000000010000
Crazy Buggy Racing	36.87%	00100010000000000000000000
Love is Blind: Mutants	36.83%	10100001000000000000010000
Crash Landing	36.79%	10000000000000000000000000
Delphinia Chronicle	36.79%	00100100100000000000000000
Dark Rising	36.79%	10000001000000000000000000
Creatio Ex Nihilo: Aition	36.79%	00000100111101110000000000
Christmas Tale - Visual Novel	36.79%	00010100000000000000000000
ORION	36.79%	10110100000000000000000000
ZombieHunterZ	36.79%	10110010000000000000000000
Daytona Racing	36.79%	11010000000000000000000000
Shoemaker	36.79%	11000010000000000000000000
Double Stretch	36.79%	11100000000000000000000000
Australian Road Trains	36.79%	00011110001100000100000100
Princess Guard	36.79%	01110000001000010000000001
Real Farm &ndash; Gold Edition	36.79%	00010011001100001100001000
Micetopia	36.79%	01100100011001111101000000
Balloon Saga	36.79%	11110111110010000000000000
KARMA	36.79%	11101011000100000000001001
Underwater	36.79%	11111100011011010100001100
Badlands	36.79%	01100100001100000100101000
County Hospital 2	36.79%	11101101000100000100001000
Kingdom of Maverta	36.79%	11011000001010000000000000
Zeppelin: Escape Room	36.79%	01010100001010100000101000
Retaliation	36.78%	10100100001000000100000000
Jacob	36.76%	10010001000010000010000000
DAISENRYAKU PERFECT 4.0	36.76%	00000011000000000000000000
CTU: Counter Terrorism Unit	36.73%	00100001000000000000001000
Rogue Heist	36.72%	11100000000000000010110001
Dracula 3: The Path of the Dragon	36.72%	00010100000010000000000000
DEATH FIELD: The Battle Royale of Disaster	36.67%	10100100000000000000111001
Hacker Evolution Duality	36.61%	10000010000000000000000000
I'm Lost	36.59%	10000000000000000000000000
Curse of Black Bone	36.59%	00010000100100110100000000
Caelus Trident	36.58%	11100000000000000010000100
Holy Avenger	36.58%	10001100001010100000010000
Immersion	36.58%	11111100000100000000011101
Candy Machine	36.57%	10011011001000001001000000
3D PUZZLE - Alchemist House	36.57%	01000000000010000000001100
AFK Summoner	36.56%	01011101101100101011100000
Drug Wars	36.56%	10100000000000000000000000
Military Life: Tank Simulator	36.56%	00100010000000000000000000
Mana Maker	36.56%	01011000010001100010000000
PUPPETEERS	36.56%	01101100001110010100101000
AChat Next	36.56%	01010000001100000001100000
15 Days	36.55%	10011100001000000000000000
Mission Control: NanoMech	36.55%	00100100100000000000010000
The Lost City Of Malathedra	36.55%	10010100000000000000000000
Where is my Brain!?	36.55%	10110000000000000000000000
THE LAST HUNT	36.55%	10111100000000000000000101
Wisdom of War	36.55%	10000011000000000000000000
Breeze of Death	36.55%	11100000100000000000010000
Hard Work	36.55%	11010011000000000000000010
Business Tycoon Billionaire	36.55%	11011111010000000000000000
Football Director 2019	36.55%	10010010000000000000000000
Exiled to the Void	36.55%	11000001001000000000010000
Telekinetic	36.55%	11000100000000000000000000
Deep Ocean Rush	36.55%	11010000000000000000000000
Planet destroyer	36.55%	11101000010000000000000000
?????	36.55%	01000000000000000000000000
Carnival Games	36.55%	00011000000100001000100100
Roller Stars	36.55%	01010011000000000000000000
Revolution Diabolique	36.55%	10111100100000010000000000
Ninety Days	36.55%	11011100000001100001000000
Little League World Series Baseball 2022	36.55%	00001000000100000000000000
My Escort Company	36.55%	11011110000100000000010010
Spy Network	36.55%	11101110000100000100011000
Sex Diary - Double Trouble Teacher	36.55%	10011000000000001000000000
NTR Dream	36.55%	11010000001100000000000000
We are definitely the baddies	36.55%	01011001010010000000000000
Mega Fast Food: A Fast Food Simulator Game	36.55%	01001011000000001000010000
Only Sex in the Brothel	36.55%	01101110000100000110000000
HuaBing	36.55%	01000100100100100100000000
Deus Ex: The Fall	36.54%	00101100101000000000001001
Yuzi Lims: anime runner	36.54%	10011100010000000000000010
Nightork Adventures 2 - Legacy of Chaos	36.54%	10101010000100001010000101
Lustful Survival	36.54%	11100100001000000000000000
Skilltree Saga	36.52%	10111100100000100000000000
CATS!	36.52%	10110111000000000010000000
A Game of Thrones - Genesis	36.51%	00000001000000100000100000
The Admin	36.51%	10101100000000000000000001
Planum	36.51%	10011000000000000000000000
Eternal Kingdom Battle Peak	36.51%	00000000100100100010000000
Underworld Ascendant	36.50%	10101100101000100000001000
Cave to Kingdom	36.50%	01010001000000000010010000
Steel &amp; Steam: Episode 1	36.50%	00000000100000000000000000
Ancient Siberia	36.48%	10100110100000100010010000
Crazy Machines: Golden Gears	36.47%	00010001000010000000000000
3D Paraglider	36.47%	00100010000000000000000000
Hellgate VR	36.47%	00101101001000000000001001
Hidden Western	36.47%	01110111010000001001000010
Ascendants Rising	36.42%	01100000100100100000110000
Bad Hotel	36.36%	10010001000000000000000000
City Of Jade: Imperial Frontier	36.35%	11001011010000001000010000
And I Must Scream	36.35%	11100100000000000010000000
Freelancer Life Simulator	36.35%	11011110000100000000001000
Snowboard	36.35%	01000000000100000000000100
Apartment 666	36.33%	10100100000000000000000000
Mahjong Classic	36.25%	00011000010010001000000000
"Vogue, the Explorer"	36.25%	11110100000000000000000000
Animal Doctor	36.25%	00010010101100001001001000
Retro Classix: Night Slashers	36.25%	00100000010001000000000100
MVR	36.25%	11001010000100001000010000
Liberty Prime	36.24%	11101100101000100000000000
Filmmaker Tycoon	36.24%	10011011000000000000010000
Outpost 13	36.24%	10000100000001010000000000
akda	36.24%	10011000010010000000000000
Immortal Heroes	36.23%	10010100000000000000000000
Clickdraw Clicker	36.19%	10111000010001000000000111
Beach Resort Simulator	36.17%	00000010000000000000000000
Tinkr Garage	36.17%	11010000000000000010010000
Top Trumps Turbo	36.15%	10011000010000001001000100
idleBeer	36.15%	10010010000000000000000000
Bounty Battle	36.15%	10101000010000101000000000
Longboard Stunts and Tricks	36.12%	00001110000000000000000000
Knight Fighter	36.12%	10111100011000000000000100
Devoured Time	36.11%	10100100100000000000000000
Sluggish Morss: Days of the Purple Sun	36.11%	10000000000000000000000000
The Slopes	36.11%	10100100000000000000000000
Sea Battle VR	36.11%	10100111100000000000000000
Orn the tiny forest sprite	36.11%	10100100000000000000000000
Crawl Space: The Mansion	36.11%	00000100000000000000000000
Last Hope	36.11%	11111101010001100100000000
Virtual Reality Girls 2	36.11%	10011110000000000101001010
JungleShoot	36.11%	10110000000000000000000000
Apocalypse Rider	36.11%	01100010000000000000000000
Adult Toy Store	36.11%	11010010000000000000010000
Black Home 2	36.11%	10011101110000100000000000
BlueFear	36.11%	11100000000000000000010000
Ashes of the Ark	36.11%	11110110000000000000001000
Fort	36.11%	11110110000000000000000000
Frozen Mystery	36.11%	11011000011010001100000100
Banzai Hentai!	36.11%	11011000000010001000000010
Project Skylab 3: A New Frontier	36.11%	11110110000000000000010000
Valley Of The Moon	36.11%	11000100100000100000000000
?????	36.11%	01000000000000000000000000
Gentleman	36.11%	01010000000000000000000000
Hunger Tower	36.11%	11110101100000000000010000
Skeleton Warrior	36.11%	11100100100000000000000000
Boom slayer	36.11%	11011100000000000000000000
????	36.11%	01000000000000000000000000
Heroes of Dungeon	36.11%	11001000010010000000000000
The Episodic	36.11%	01100100001100000100000000
NEO: Commanders	36.11%	01001001110001000000100000
Zombie Alert	36.11%	01101100000101000100010001
Wave War One	36.11%	01101001001100000000000000
Must Reach	36.11%	11101000010001100001000010
Life is sad	36.11%	11011010001100000000000000
Village Defender	36.11%	11111011111001101001000000
NOREN	36.11%	11001110000110000000000000
Midnight Stories 2	36.11%	00010010001100000001000000
Human Madness	36.11%	01100101100000000000111001
Skull Bullets	36.11%	01101000010000000000000000
Zombie Fooker: Starring Doug Fooker	36.11%	01011000000000100000000000
Blocky Snake	36.11%	01111000000101000010000100
Kilroy Was Here	36.11%	01111100001100010100001000
????	36.11%	01000000010000000000000000
Chico's Family-Friendly Circus	36.11%	10000000000000000000000000
TerraNova: Escape Room	36.11%	01011100000110000100001000
Resonance	36.11%	11001100011111010100001000
Final Boss	36.11%	01011010100100010001000000
Backrooms Mainframe	36.11%	11001101000000000000111000
SLG Remix	36.00%	10010100000000000000000000
Outside	36.00%	10101000001000010000011000
Plastic Playground	35.98%	00100000000000000010100001
?????-???(A Bit Crosser-Three Kingdoms)	35.98%	00000000010000000000000010
The Interview	35.96%	10000100000000000000000000
CrazyCar	35.96%	10010110000000000000000000
Kitchen Simulator 2015	35.94%	00111111000100000101001000
Red Crow Mysteries: Legion	35.94%	00010100011010101000001000
Station 228	35.94%	10110100000000000000000000
Santa Run	35.94%	10010100000000000000000000
"Haters, kill them all!"	35.94%	10110010000000000000000000
Chronicles of Mystery - The Legend of the Sacred Treasure	35.94%	00000100000000000000000000
Beyond The Destiny	35.93%	10100000100000000000010000
Damage: Sadistic Butchering of Humanity	35.93%	10100100000000000000010000
Super Mr. Kake	35.93%	10100000000000000000000000
Hostage: Rescue Mission	35.93%	00100001000000000000000000
Dusk Of Confinement	35.93%	10000100000110000100001100
BrainPower	35.93%	10010000000000000000010000
Forest Spring	35.93%	01000000000100000100001000
Rail Adventures	35.92%	10100000000000000000010000
ProtoMasons	35.92%	10010010000000000000010000
Temporal Shift	35.92%	00100011000000000000010000
Daydream Blue	35.92%	10010100000000000000000000
Lost Cosmonaut	35.92%	10100000000000000000000000
MOP Operation Cleanup	35.92%	00111001010000000000000000
Master Of Marbles	35.92%	10010001000000000000000000
Kisaragi no Hougyoku	35.92%	00010100000000000000000010
Brawlderdash	35.92%	10000000000000000000000000
Escape Station	35.92%	10000100000000000000010000
RuinsCity_VR	35.92%	00110111100000000000000000
Elephant Express VR	35.92%	00110100000000000000000000
Shadow Circuit	35.92%	00100000000000000000010000
30th Century Post Office	35.92%	10000000000000000000010000
Caelum: Into the Sky	35.92%	00000100000000000000010000
Treasure Bolt	35.92%	00110101000000000000010000
The Lightbringers	35.92%	11001000110001100000000010
Bullet Dodge	35.92%	10110000000000000000000000
TublerVR	35.92%	10110111000000000000000000
HOCKEY SPACE	35.92%	00100000000000000000000000
Rain of Pumpkins	35.92%	10110000000000000000000000
Bottle_Shooter	35.92%	00100100000000000000000000
Memories of Home	35.92%	10010100000000000000000000
Derelict Fleet	35.92%	10100100000000000000000000
Princess Sahirah is a Spoiled Brat!	35.92%	10000100100000000000000000
Darts VR	35.92%	10010010000000000000000000
Solmec: Colony Adrift	35.92%	10100001100000000000000000
CanBoom VR	35.92%	10010000000000000000000000
Zombies Berserk	35.92%	00100100000000000000010000
Tooth and Claw	35.92%	00110000000000000000110000
The market trader	35.92%	00000001000000000000010000
Blast	35.92%	10110000000000000000000000
Duel Survival	35.92%	10100101100000000000000000
Bubble Rush	35.92%	10110100000000000000000000
Drone Infiltrator	35.92%	00100011000000000000000000
Dead Spawn	35.92%	11100000000000000000000000
Wrath of Thor	35.92%	11110000100000000000000000
Gems	35.92%	10010000000000000000000000
AF-ZERO	35.92%	10100000000000000000000100
Barrimean Jungle	35.92%	10100100000010010000000000
War on Drugs VR	35.92%	11100000000000000000010000
Chineze	35.92%	00010000000000000000010000
Code Name: Origin	35.92%	10100100000000000000000000
Trireme Commander	35.92%	00000010000000000000000000
Little fight	35.92%	10000001000000000000000000
Jambo	35.92%	10010000000000000000000000
Twilight on Yulestead	35.92%	10010100100000000000000000
Casino Poker	35.92%	10010001000000000000000000
Jesters Poker	35.92%	00011100010000110000000000
Castle Secrets: Between Day and Night	35.92%	10010100100000000000000000
Nightmare Pop!	35.92%	10000000010000000000010000
DESOLATE: Clone Catastrophe	35.92%	10100100000000000000000001
Hykee - Episode 1: Underwater	35.92%	10000100000000000000000000
Reflecting Reflections	35.92%	11100101000010000000000000
Hokan: Monster Slayer	35.92%	11100000000000000000000000
Sail Ships	35.92%	10111011000100000000000100
Tranquility Base Mining Colony: The Moon - Explorer Version	35.92%	01000010000000000000010000
Good Girl	35.92%	11010000000000000000000000
Coach Bus Simulator Parking	35.92%	01000010000000000000000000
Destruction Paper	35.92%	01100000000000000000000000
Forgotten World	35.92%	01100101100000000000000000
Dinosaur Hunter VR	35.92%	10100100000000000000000000
CaveDare	35.92%	11110100000000000000000000
Space Adventure TD	35.92%	11001001000000000000010000
Lamp Man Down	35.92%	11110000000000000000000000
Siege - Battle of Ashington	35.92%	11100000100000000000000000
King Of Gods: Angel The Awakening Of A Demon	35.92%	01000000100000000000000000
Spotter	35.92%	11010100000000000000000000
Zoological Era	35.92%	01001000110000100000000000
Zero spring episode 1 Japanese version	35.92%	11100100000000000000000000
Element Z	35.92%	11001101010000010000000000
A Business Power	35.92%	01000010000000000000000000
You are Never Alone	35.92%	11000000000000000000000000
Overcraft	35.92%	11010000000000000000000000
Tiger Soldier ?	35.92%	01000000000000000000000000
X Archetype	35.92%	11101100010001000000000011
Nightmare Trails	35.92%	01110001001100101001000001
Luna and Cynthia	35.92%	11000000100000000000000000
Kalling Kingdom	35.92%	11000011000000100000000000
Crystal Chameleon	35.92%	11000100010000000000000000
GUNSMOKE	35.92%	01100000000000000000000000
Otiiz's adventure - Sushi Champ	35.92%	10000000000000000000000000
Winter Sports Games	35.92%	11100010000000000000000100
Rhythm Nights	35.92%	11111000000000000000000000
Hunter Survive Zero	35.92%	11010110100000000000000000
Boundary	35.92%	00100000000100000000101001
UNDERWATER: STAY ALIVE	35.92%	11100110100000000000000000
Molly - Can you survive 100 nights?	35.92%	11100000000000000000000000
Maze Of Time	35.92%	01000101000000000000000000
Midnight's Curse	35.92%	10000000000000000000000000
Sudoku3D 2: The Cube	35.92%	11011000000110001000000000
Tiger Tank 59 ? Break The Fog	35.92%	01000000000000000000000000
polyfuru feat. MIYA KIMINO / ???? feat. ?????	35.92%	01000000000000000000000000
Tiger Fighter 1931 Tora!	35.92%	11110000000000000000000000
Epic Food Fight VR	35.92%	11110000000000000000000000
Tiger Tank 59 ? Black Hill Fortress	35.92%	01000000000000000000000000
Spikes Are Dangerous	35.92%	11000000010000001000000000
Castle Of Pixel Skulls	35.92%	11010000000000000000000000
The Tower	35.92%	11111110000100010000011001
Dear Ashely	35.92%	11010000100000010000000000
Dark Space Conqueror	35.92%	11000001000000000100000000
Horror Ville Maze Escape	35.92%	01010101000000000000000000
Covid 2069	35.92%	11111100000000000000000100
Perfect	35.92%	11011011001000000000001000
Run Thief	35.92%	11010100000000100000010000
Second Final	35.92%	11000100000000000000000000
Space Viking Raiders VR	35.92%	11110101100000000000000000
Blockoid	35.92%	11110000000010000000000000
Exsys	35.92%	11100000000000000000010000
HVAC Simulator	35.92%	11010010000000000000000000
Tailypo: The Game	35.92%	11100100000000000000000000
Eggness	35.92%	11100100100000000000010000
WELCOME	35.92%	11100111000000000000010000
Tiger Fighter 1931 Tora!Tora!	35.92%	11110000000000000000000001
Tiger Fighter 1931 Tora!Tora!Tora!	35.92%	11110000000000000000000001
The Thing at the Window	35.92%	11101000000000000000011000
????????Brain in a vat lies?	35.92%	01000000000000000000000000
NEON SPACE WAR	35.92%	11111000010000000000000101
Tower Empire Builder	35.92%	11011010000000000000010000
VirtuaLiron - Immersive YOGA practice	35.92%	11010000000000000000000000
Haunted: Poppy's Nightmare	35.92%	10000000000000000000000000
Sticky Dildo Man	35.92%	11110001000000000000000000
Skyous	35.92%	11110100000000000000000000
Uterine Supremacy	35.92%	11110010000000000000000000
"No Offence, But"	35.92%	11000001000000000000010000
Merge Towers	35.92%	11011001000000000000000000
Shot the Body	35.92%	01000100000000000000000000
Space electrician	35.92%	11100000000000000000000000
Overrun	35.92%	11111000010001000000000100
Knockout Bowling vr	35.92%	11010000000000000000010000
Disgr&acirc;ce	35.92%	11100100000110100000010010
Runoveryou	35.92%	11110010000000000000000100
LRRL or RLLR	35.92%	11001000011010000000000000
Fast Food Never More	35.92%	11111100010000000001000100
Cecil Run	35.92%	11010100000000000000000100
Journey to New Atlantis	35.92%	01100100000000000000010000
Maiden and Swordsman	35.92%	11011100100000000000000000
Jump Boy	35.92%	11110100010001000000000000
Empty Universe	35.92%	11100000000000000000001000
Nice Try!	35.92%	11011000000010000000000100
Car Tuner 2020	35.92%	11011010000000001000000100
SPACE EXODUS	35.92%	11101000001100010000001101
FatCat with Hat - Reload the Powergun	35.92%	11101000000001000000000000
Parallel Catastrophes Chronicles	35.92%	11110100000000000000000000
Zombie Defense Shelter	35.92%	11011001010000000000000000
Adventures of JQ Jones: &quot;Isle of the Serpent Empress&quot;	35.92%	11100100000000000000010000
Wire up!	35.92%	11110000000000000000000001
Spinner Invaders	35.92%	11111000010000000000000101
Victorian Admirals Marianas Incident 1887	35.92%	00000011000000000000000000
Spirit of Adventure	35.92%	01100100110001100100001000
Infinite Way	35.92%	11000001100000000000010000
Fire Guild	35.92%	11000000010000000000000000
QUIZ PRO! - General Knowledge	35.92%	11011111010010000000000000
Premier Manager 03/04	35.92%	01101111010000000000000100
Zerowood	35.92%	11100000000000000000000000
Oddest Sea	35.92%	11000100000000000000000000
Aquarium Life	35.92%	11010000100000000000000000
Thrice in a row	35.92%	11011001000000000000000000
Virtual Presenter Pro	35.92%	11010010000000000000011000
???????	35.92%	01000000000000000000000010
WC	35.92%	11000010010000000000000000
Toasted!	35.92%	01101000000000000001100100
Queerskins: a love story	35.92%	11001000000100010000000000
Spooky Spins Deluxe Steam Edition	35.92%	11001010000000000000000000
ValiVictorian	35.92%	01000100001010000100000000
Futbol&iacute;n Revolution	35.92%	11011000000000000000100000
Captains &amp; Dungeons	35.92%	01101100100100000000000000
Demon Tamer	35.92%	01001000110001100000000010
Tusk of Spirit	35.92%	01000000111001111000000010
Alias	35.92%	11011000000010000000110000
Hillmain Hotel	35.92%	01001000001010000000001000
Olympic Boxing	35.92%	01001000000100000000000000
Spirit Messages	35.92%	01011010100110000101000000
BlueBete	35.92%	01011110101100000000001000
Killstreak	35.92%	11100000000000000000111001
Taivas	35.92%	01010100010001001101010100
Electronic World Z	35.92%	11011100010001000001000000
Onder	35.92%	11001101001010010100001000
Sphere Invasion	35.92%	01101001000100001000000000
Riot At World	35.92%	01110100000000001000001000
Sweet Tooth 2	35.92%	11001000010010000000000000
The Adventures Of Maximus	35.92%	11101100010000101000000000
Spooky Speedrun	35.92%	01101000000100000000001000
RENEGADE	35.92%	01111000000100000010111101
Train Ride Simulator	35.92%	11001110101100000100000000
SIDE	35.92%	11100100001000000100000001
Knights of Grumthorr	35.92%	11001001010000100000000000
Christmas Rampage	35.92%	11101000010000000000000000
Pop Bowling VR	35.92%	01001000000100000000000000
Molecule Builder	35.92%	01000010000000000000000000
RItum Bitum	35.92%	11011000000010001000000100
"La l&eacute;gende des Diam&eacute;tis, la qu&ecirc;te de Chlo&eacute;"	35.92%	11111100110000100001000000
Arboreal	35.92%	11011110010000001111010000
Fly The Cloud	35.92%	01111000000100100000100000
Galaxy V	35.92%	01100101001100110100001000
Phantast	35.92%	11101000011000101000000001
Parking ?ar	35.92%	01000000000100000001000000
VR Graffiti World	35.92%	01011110000100001000000100
Necrojacks	35.92%	11011100010000000000000000
???????	35.92%	01000000010000000000000000
Evil Shogun	35.92%	01001100000000011000000010
Hollow Ghost	35.92%	01110000011000001100000000
Wild Workshop	35.92%	01010010010001001101000000
Escape Prison	35.92%	01110001011000001001000000
The Build And Race Hotrod Game	35.92%	01101110000100000000000001
Ascended	35.92%	01101001001110000000001000
Hunter	35.92%	11111110100000000000000100
Outsourcing - IT company simulator	35.92%	11011010010000000000000000
Temptations X: Darkest Fantasy	35.92%	11011000001010100000000100
Human Defense [RTS]	35.92%	01010011010001001000000000
VR BOXING MASTER	35.92%	01111000000000000000000000
Potion Meister	35.92%	11001010000100000000001000
Faction Wars	35.92%	01011001011000101000000000
Zombie Hazard	35.92%	01101101000100000000100001
Police Monster Drift	35.92%	01001010000100000000000000
Criminal T	35.92%	11011101000110001000000000
Ghost of the Seas	35.92%	11001100001100100100011000
Keep looking	35.92%	01011001000001000000000000
Steel Rain - Dawn of the Machines	35.92%	11101000000100000000000001
Operation: VICUS	35.92%	01010001001100101001010000
Hiragana Katakana Ninja	35.92%	01111010000100000000000000
Fimbul Winter VR	35.92%	11101111001000000100001000
COCKEYED HELICOPTERS	35.92%	01110000000100001000100100
Galactic Dreams	35.92%	00101111100100000000100000
BattleDead	35.92%	01111000000100000000100001
Zyconix	35.92%	00011000010011001000100100
SpellHunter	35.92%	11011001011010000000000000
The Dragon Apprentice	35.92%	01101100001000101001010000
VRAstroSmash	35.92%	01111010000100001000001100
Take town	35.92%	01001011001000000001000000
Tactical Vanguard Saga	35.92%	01000001110001000000000010
Plush Madness	35.92%	11101000000000000000101000
Wave Shooter	35.92%	11111000000100000000010001
Jude	35.92%	11101101001000110100000000
DROPTCH	35.92%	01010100101000000100010000
Harbor Tycoon	35.92%	01010011010001001000000000
Go Run a Dungeon	35.92%	11001001000000100000000000
Red Brick Hotel	35.92%	11101100001100000000001001
Bacteria Wars	35.92%	11101001010000000000010000
SpaceSeals	35.92%	01101001000100000000000001
Memories of War Undead Decimation	35.92%	01101000000100000000000001
Virtual world Primus	35.92%	01100110001000100100011000
Kick Ball	35.92%	01011001010000000000000001
Space X Collector	35.92%	11011100000000000000000000
DEBIE ZONE	35.92%	11111100000000000000000001
Hold The Plates	35.92%	11011000010000001000000100
Augmented Future	35.92%	01001000100000100000000000
VR crazy racing	35.92%	01111010000000000000000000
The Forest Prison	35.92%	01100001000110001000011001
?????	35.92%	01000000010000000000000000
KAIJU MONSTER VR	35.92%	01101000000100001000001100
Solo Royale	35.92%	11101001000100000000010001
The Last Will	35.92%	01011100000100000000000000
Quake Survivor	35.92%	11101110001110010000001000
Seventh Angel	35.92%	01101100000000010000011000
Protect The Treasure	35.92%	01110100100100001001001001
?????	35.92%	01000000010000000000000000
Cradle of Souls	35.92%	11011000110000101000000000
Puzzlezon	35.92%	11001001000110000000000000
Reta Tus Habilidades	35.92%	01000101100110100100001001
Spin Fighter	35.92%	11111001010001000000000000
REX	35.92%	11111111010001000000000001
TOUGE RACERS	35.92%	11001000000100000000000000
Adamanta View	35.92%	11101100001100000100000001
Wizard time!	35.92%	11111000010001100000000000
Puputan Legend VR	35.92%	11100001000100000000101000
25&deg;N 71&deg;W	35.92%	11101100000100000100001000
LEADING the DEAD	35.92%	11101000000000000000000000
Ambushed	35.92%	11111000000110000100111001
C.O.D.E.R.E.D	35.92%	01101000000100000000111001
A Siren's Call VR: Death Comes At Night	35.92%	10000000000000000000000000
GO	35.92%	11011001010010000000000001
Infinadeck Medieval Maze	35.92%	01011000000000000100000000
TheDark	35.92%	01001100000000000000111000
Survive	35.92%	11100100001000000100111000
Garden Madness	35.92%	11011000010001000000000100
Behind Border Zone	35.92%	11101110001000000000000000
Z-Rush Survival	35.92%	01101100000000000000000001
Battle 19XX	35.92%	01110011110001000000000000
Swift Attack	35.92%	01111000000100000000000101
Wizard of Hunting Life	35.92%	01101000100100100000000000
Voice from Beyond	35.92%	11011100001100000100001000
I.D.F.K.	35.92%	01100101100000000000110000
Outer Darkness	35.92%	01101000111001100000010001
Midway:Sink the Japanese Aircraft Carriers	35.92%	11111010000000000000001000
RogueStone	35.92%	01001000110001101000000000
Rail Walkers	35.92%	11001001000100000000000000
MAXIM	35.92%	01100000001100000000001001
Change District	35.92%	01000111110000100100000000
Mawthorne	35.92%	11101100000001000000000000
King	35.92%	01001001000000100000000000
Lunch Tycoon	35.92%	01011011000100001001000000
Phone Seller Simulator	35.92%	11011011001000000000010000
Cyberpoly	35.92%	11101110100000000000010001
Game Of The Dead	35.92%	01110000101100000000010000
Party Words	35.92%	01010000000000000000100000
?????	35.92%	01000000000100000000000000
Goddess Of War Essa ?	35.92%	01000000010000000001000010
Blood Scheme	35.92%	11011001010000000000000000
COLORIDER	35.92%	11011000000001000100000000
Gomorrah	35.92%	00010001010000010000000000
Xeno Last Stand	35.92%	01010000100100100000000000
Ferrule Instincts	35.92%	11011001000000011000000000
The Ballad of Radolf	35.92%	01001100100001100000000000
Cyber Sex	35.92%	01011010000000000000101000
Invadead	35.92%	11101100000100000000001001
Bloodwatch	35.92%	01101100000100000100001001
Roghill Incident	35.92%	11001000101100000100001000
Loot Box Waifus	35.92%	01001011010000000001000110
FootPool	35.92%	01001000010100000000100000
Everett Isle	35.92%	11011100001110001101000000
Reptile Rehab	35.92%	01000010010100001001000000
The Reaper Survivors	35.92%	11101000010000000000010000
The Wild: Survival Game	35.92%	01001100000100001100001000
Goetita: Turn-based City	35.92%	11001001000100000000010000
Crazy Click Thursday	35.92%	01011001000010000001000010
VR Dragon Flight	35.92%	01011010100100000000001000
Jeeps Offroad Simulator	35.92%	11011110000000001101000000
PIP 4	35.92%	11011000011010000001000000
Hero Jumper	35.92%	11001100001100000000001000
Sacred Ember	35.92%	01100010001100000000011001
Eureka	35.92%	01001010000100000000010000
Fortune the Fated	35.92%	10011000100000100000000000
Santa's Gifts	35.92%	10000000000000000000000000
Boat Builder: Andy's Story	35.92%	10000000000000000000000000
Escape From This Planet	35.92%	11011101010000101100000000
Bad Santa	35.92%	11011010100100010001000000
????	35.92%	01000000010000000000000000
Speluncaphobia	35.92%	01001100001101000100000000
Turret Girl	35.92%	01111010000000010000000110
Backrooms: The Game	35.92%	11111110000100000100011000
Furry Tale	35.92%	01011010111010001001000110
Sky Goddess Remaking	35.92%	11011100000000000000010001
???	35.92%	01000000000100000000000000
Girls Eliminate	35.92%	11011000000000000001010000
Stepmom	35.92%	11011010100100010001000000
University Life Visual Novel	35.92%	01010110000100001001001010
Bargain Toader	35.92%	01011000010000000000000100
Trained by a Succubus	35.92%	11011010010000100000000010
Horror Adventure	35.92%	01101100000000000000000000
E30 Drift Car Simulator	35.92%	11101010000100000000000000
The Cinema VR	35.92%	01011100100100000001000000
Despair	35.90%	10101100001000000000001000
Revolution 60	35.88%	10010100000000000000000010
Sleeping Valley	35.87%	10110100010011000000000100
4PM	35.87%	10001100000000000000001000
A Plot Story	35.86%	00010000000010000000000000
Horse Racing 2016	35.86%	10000000000000000000000000
Dead Horde	35.83%	10101000000000000000100000
Arena Wars 2	35.81%	00100001000000000000000000
World Basketball Manager 2010	35.79%	00000010000000000000000000
Witch The Bloodlines	35.77%	11100100000000000100001001
Fill Up!	35.76%	00010000000000000000000000
Paycheck: City RPG	35.76%	11100000000000000000010000
Shattered Haven	35.71%	10100100010010010000000000
Retention	35.68%	10010100000000000000000000
Apollo4x	35.68%	10110111100000000000000000
Dragon Perception	35.68%	10000100000000000000000000
End of Days	35.68%	11100100100000000100011001
RoadkillerZ	35.65%	10100000000000000000010000
Rampage Ragdoll	35.65%	10110000000000000000000000
Longest Monday: Unveiling	35.65%	10011100011010011100000000
AVATAR: Consolidate	35.65%	01100000000000000000010000
The Colony	35.65%	01100011000000000000000000
Balanced Politics Simulator	35.65%	11011011010000010000010000
Battle Baseball	35.65%	11110001000000000000000000
Little Moneybags	35.65%	01010010010000001001100000
VR Prison Escape	35.65%	01111000000100000000000000
Asterix &amp; Obelix XXXL : The Ram From Hibernia	35.65%	00110000000100001001000110
Numberline 2	35.64%	10010000000000000000000000
Tropical Escape	35.64%	10101100000000000100001000
Hiking Simulator 2018	35.64%	01010110001100000101000000
